zip,lat,lng,description
47906,40.4932743,-86.9624086,2 individuals weekly
,,,
49418,42.8737472,-85.7769164,24 individuals Every other week
45322,39.893846,-84.3226488,5 individuals Weekly
48423,43.0500527,-83.528342,15 individuals Weekly
47374,39.8282551,-84.8984775,7 individuals Weekly
43040,40.2612116,-83.357567,5 individuals Monthly
43342,40.4638831,-83.1756188,5 individuals Monthly
46260,39.8878841,-86.1853474,2 individuals every other week
48108,42.2129167,-83.7305392,5 individuals Weekly
48105,42.3295957,-83.7092861,12 individuals weekly
44646,40.8171314,-81.5047772,2 individuals weekly
44264,41.2409395,-81.5486728,11 individuals Weekly
44264,41.2409395,-81.5486728,7 individuals Weekly
45420,39.7250886,-84.1276818,40 individuals weekly
45440,39.6720868,-84.0960056,8 individuals Monthly
48322,42.5440126,-83.3468784,8 individuals Monthly
43081,40.1014036,-82.8963604,16 individuals WEEKLY
45069,39.341965,-84.406761,4 individuals Week
48423,43.0500527,-83.528342,10 individuals weekly
43040,40.2612116,-83.357567,10 individuals Weekly
49735,44.9858952,-84.6270618,6 individuals Weekly
47130,38.3325704,-85.6948458,8 individuals Weekly
48178,42.4344566,-83.6561215,10 individuals monthly
43078,40.1025817,-83.804868,20 individuals Monthly 
44685,40.9695377,-81.3949264,48 individuals Weekly
45742,39.2852678,-81.7239979,12 individuals monthly
48423,43.0500527,-83.528342,3 individuals Weekly on Fridays
44118,41.5050985,-81.5541579,19 individuals weekly
46514,41.7204299,-85.9815339,0 individuals Twice a week
43219,40.0415191,-82.9178838,45 individuals Started monthly now bi-weekly
48423,43.0500527,-83.528342,4 individuals Weekly
43209,39.9556925,-82.9340217,6 individuals weekly on Fridays at 6:00pm
44902,40.7586639,-82.5104655,3 individuals Once month
46947,40.7807397,-86.3782198,0 individuals Monthly
44118,41.5050985,-81.5541579,6 individuals Every other week
46807,41.0434924,-85.1531216,4 individuals weekely
46032,39.9693,-86.1650024,"2 individuals once a week, Thursdays"
48420,43.1754912,-83.6986568,5 individuals Monthly 
45387,39.8011942,-83.9108968,"9 individuals every other week at least, sometimes more"
46816,41.0233277,-85.0337392,0 individuals Monthly
43221,40.0097883,-83.0683519,30 individuals Monthly
47401,39.0793558,-86.438974,2 individuals Daily
46278,39.8911731,-86.2869507,9 individuals Once a month
44146,41.3788177,-81.5267282,7 individuals weekly
44146,41.3788177,-81.5267282,8 individuals daily
46224,39.7924104,-86.2514126,4 individuals 5-6 days per week
47906,40.4932743,-86.9624086,50 individuals every other week
47906,40.4932743,-86.9624086,4 individuals Weekly
47130,38.3325704,-85.6948458,8 individuals Weekly
44857,41.1825545,-82.5834947,1 individuals Monthly 
44116,41.4768217,-81.8497567,3 individuals Bi-monthly
46260,39.8878841,-86.1853474,2 individuals weekly
45231,39.2444348,-84.5327038,2 individuals Weekly 
48423,43.0500527,-83.528342,2 individuals Once
48423,43.0500527,-83.528342,10 individuals Juneteenth Evening
44406,41.0125457,-80.7879407,3 individuals Monthly 
44119,41.5867536,-81.5514154,2 individuals Weekly
43551,41.5214385,-83.570964,6 individuals Monthly
43551,41.5214385,-83.570964,6 individuals Monthly
44121,41.5233346,-81.5322149,6 individuals First and Third Tuesday of the month
48198,42.2728525,-83.570964,2 individuals Weekly
44122,41.4766201,-81.5047772,24 individuals 2nd and 4th Friday
