zip,lat,lng,description,timestamp
47906,40.4932743,-86.9624086,2 individuals weekly,5/3/2020 11:11:09
,,,,
49418,42.8737472,,24 individuals Every other week,5/4/2020 0:03:12
45322,39.893846,-84.3226488,5 individuals Weekly,6/2/2020 17:45:33
48423,43.0500527,-83.528342,15 individuals Weekly,6/3/2020 6:43:44
47374,39.8282551,-84.8984775,7 individuals Weekly,6/3/2020 7:32:05
43040,40.2612116,,5 individuals Monthly,6/3/2020 8:38:58
43342,,-83.1756188,5 individuals Monthly,6/3/2020 8:42:37
46260,39.8878841,-86.1853474,2 individuals every other week,6/3/2020 9:36:40
48108,42.2129167,-83.7305392,5 individuals Weekly,6/3/2020 15:19:32
48105,42.3295957,-83.7092861,12 individuals weekly,6/3/2020 17:15:22
44646,40.8171314,-81.5047772,2 individuals weekly,6/3/2020 18:29:18
44264,41.2409395,-81.5486728,11 individuals Weekly,6/3/2020 22:22:24
44264,41.2409395,-81.5486728,7 individuals Weekly,6/3/2020 22:24:36
45420,39.7250886,-84.1276818,40 individuals weekly,6/4/2020 21:25:13
45440,39.6720868,-84.0960056,8 individuals Monthly,6/5/2020 13:08:13
48322,42.5440126,-83.3468784,8 individuals Monthly,6/6/2020 15:46:46
43081,40.1014036,-82.8963604,16 individuals WEEKLY,6/10/2020 9:35:49
45069,39.341965,-84.406761,4 individuals Week,6/10/2020 11:14:31
48423,43.0500527,-83.528342,10 individuals weekly,6/10/2020 15:46:12
43040,40.2612116,-83.357567,10 individuals Weekly,6/12/2020 14:49:20
49735,44.9858952,-84.6270618,6 individuals Weekly,6/12/2020 15:04:29
47130,38.3325704,-85.6948458,8 individuals Weekly,6/12/2020 15:07:23
48178,42.4344566,-83.6561215,10 individuals monthly,6/12/2020 15:32:08
43078,40.1025817,-83.804868,20 individuals Monthly ,6/12/2020 18:32:12
44685,40.9695377,-81.3949264,48 individuals Weekly,6/12/2020 20:18:46
45742,39.2852678,,12 individuals monthly,6/12/2020 20:49:55
48423,,-83.528342,3 individuals Weekly on Fridays,6/12/2020 22:24:37
44118,41.5050985,-81.5541579,19 individuals weekly,6/13/2020 11:17:04
,,,,
43219,40.0415191,-82.9178838,45 individuals Started monthly now bi-weekly,6/13/2020 17:32:27
48423,43.0500527,-83.528342,4 individuals Weekly,6/13/2020 21:56:06
43209,39.9556925,-82.9340217,6 individuals weekly on Fridays at 6:00pm,6/13/2020 23:20:44
44902,40.7586639,-82.5104655,3 individuals Once month,6/14/2020 10:29:49
46947,40.7807397,-86.3782198,0 individuals Monthly,6/14/2020 21:33:10
44118,41.5050985,-81.5541579,6 individuals Every other week,6/14/2020 22:42:47
46807,41.0434924,-85.1531216,4 individuals weekely,6/15/2020 10:00:06
46032,39.9693,-86.1650024,"2 individuals once a week, Thursdays",6/15/2020 14:57:26
48420,,-83.6986568,5 individuals Monthly ,6/16/2020 8:40:04
45387,39.8011942,,"9 individuals every other week at least, sometimes more",6/16/2020 22:33:03
,,,,
43221,40.0097883,,30 individuals Monthly,6/17/2020 13:22:23
47401,39.0793558,-86.438974,2 individuals Daily,6/19/2020 2:45:02
46278,39.8911731,-86.2869507,9 individuals Once a month,6/19/2020 16:57:51
44146,41.3788177,-81.5267282,7 individuals weekly,6/20/2020 10:34:54
44146,41.3788177,-81.5267282,8 individuals daily,6/20/2020 10:38:01
46224,39.7924104,-86.2514126,4 individuals 5-6 days per week,6/20/2020 12:55:38
47906,,,50 individuals every other week,6/21/2020 15:49:55
47906,40.4932743,-86.9624086,4 individuals Weekly,6/21/2020 16:20:44
47130,38.3325704,-85.6948458,8 individuals Weekly,6/22/2020 15:06:29
44857,41.1825545,-82.5834947,1 individuals Monthly ,6/23/2020 10:20:32
44116,41.4768217,-81.8497567,3 individuals Bi-monthly,6/23/2020 16:37:08
46260,,-86.1853474,2 individuals weekly,6/24/2020 12:40:06
45231,39.2444348,-84.5327038,2 individuals Weekly ,6/25/2020 19:24:46
48423,43.0500527,,2 individuals Once,6/26/2020 7:45:35
48423,43.0500527,-83.528342,10 individuals Juneteenth Evening,6/26/2020 7:47:29
44406,41.0125457,-80.7879407,3 individuals Monthly ,6/26/2020 11:21:03
44119,41.5867536,-81.5514154,2 individuals Weekly,6/26/2020 11:27:59
