zip,lat,lng,description
47906,,,2 individuals weekly
,,,
49418,,,24 individuals Every other week
45322,,,5 individuals Weekly
48423,,-83.528342,15 individuals Weekly
47374,,,7 individuals Weekly
43040,,,5 individuals Monthly
43342,,,5 individuals Monthly
46260,,,2 individuals every other week
48108,,,5 individuals Weekly
48105,,,12 individuals weekly
44646,,,2 individuals weekly
44264,,,11 individuals Weekly
44264,,,7 individuals Weekly
45420,,,40 individuals weekly
45440,,,8 individuals Monthly
48322,,,8 individuals Monthly
43081,,,16 individuals WEEKLY
45069,,,4 individuals Week
48423,,,10 individuals weekly
43040,,,10 individuals Weekly
49735,,,6 individuals Weekly
47130,,,8 individuals Weekly
48178,,,10 individuals monthly
43078,,,20 individuals Monthly 
44685,,,48 individuals Weekly
45742,,,12 individuals monthly
48423,,,3 individuals Weekly on Fridays
44118,,,19 individuals weekly
,,,
43219,,,45 individuals Started monthly now bi-weekly
48423,,,4 individuals Weekly
43209,,,6 individuals weekly on Fridays at 6:00pm
44902,,,3 individuals Once month
46947,,,0 individuals Monthly
44118,,,6 individuals Every other week
46807,,,4 individuals weekely
46032,,,"2 individuals once a week, Thursdays"
48420,,,5 individuals Monthly 
45387,,,"9 individuals every other week at least, sometimes more"
,,,
43221,,,30 individuals Monthly
47401,,,2 individuals Daily
46278,,,9 individuals Once a month
44146,,,7 individuals weekly
44146,,,8 individuals daily
46224,,,4 individuals 5-6 days per week
47906,,,50 individuals every other week
47906,,,4 individuals Weekly
47130,,,8 individuals Weekly
44857,,,1 individuals Monthly 
44116,,,3 individuals Bi-monthly
46260,,,2 individuals weekly
45231,,,2 individuals Weekly 
48423,,,2 individuals Once
48423,,,10 individuals Juneteenth Evening
44406,,,3 individuals Monthly 
44119,,,2 individuals Weekly
43551,,,6 individuals Monthly
43551,,,6 individuals Monthly
44121,,,6 individuals First and Third Tuesday of the month
48198,,,2 individuals Weekly
44122,41.4766201,,24 individuals 2nd and 4th Friday
44022,,,2 individuals Daily
48126,,,5 individuals Every other week
48223,,,6 individuals Bimonthly 
48439,42.9362643,,9 individuals weekly
44072,,,3 individuals weekly
46220,,,2 individuals weekly
43078,,,5 individuals monthly
48423,,,2 individuals Daily Dawn Devotionals
48473,,,4 individuals Weekly
48083,,,10 individuals Every week (used to be every month)
49001,,,"3 individuals Weekly, 8:00am Sunday"
45431,,,1 individuals Weekly
48235,,,10 individuals monthly 
46635,,,5 individuals Weekly
49684,,,4 individuals weekly
46514,,,2 individuals twice a week
43081,,,2 individuals Daily
49507,,,2 individuals Daily
43081,,,150 individuals Weekly
47401,,,8 individuals weekly
49007,,,8 individuals Weekly
46615,,,10 individuals Monthly
48104,,,4 individuals Weekly
45387,,,12 individuals Weekly
45458,,,24 individuals each Gregorian month
49855,,,2 individuals Weekly
45387,,,2 individuals Weekly
45387,,,12 individuals monthly
45387,,,2 individuals 1-2 times monthly 
45434,,,4 individuals every other week
43078,,,5 individuals monthly
43072,,,5 individuals monthly
43078,,,5 individuals monthly
47906,,,3 individuals weekly
44870,,,12 individuals weekly
44839,,,2 individuals weekly
44839,,,2 individuals Daily
48111,,,4 individuals every week
46835,,,7 individuals weekly
43560,,,8 individuals Monthly
43560,,,3 individuals Weekly
43560,,,4 individuals Every other week
48108,,,6 individuals monthly
49546,,,30 individuals Monthly
45387,,,4 individuals Monthly
45387,,,4 individuals 4 Days a week
48197,,,2 individuals Weekly
44060,,,8 individuals every other week
44118,,,2 individuals Daily 
44110,,,12 individuals Monthly 
46814,,,20 individuals Weekly
44023,,,25 individuals Every other week
48911,,,8 individuals Every other week
48864,,,4 individuals Weekly
48823,,,15 individuals monthly
48808,,,40 individuals weekly
48823,,,15 individuals monthly
45133,,,2 individuals Monthly
43551,,,6 individuals Weekly
43420,,,10 individuals Monthly
43230,,-82.8748301,5 individuals Weekly
43230,,,16 individuals Weekly
45619,,,4 individuals 4-6 weeks 
44202,,,5 individuals Daily
49855,,,4 individuals Biweekly
47250,,,3 individuals Biweekly
48197,,,2 individuals Daily
